Program 4 Listening (Sampling ~33% of data)...
SAMPLED : WINDOW SIZE: [50] Load: 9.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.0% | Temp: 38.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.6% | Temp: 38.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.2% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.6% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.0% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.4% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 12.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 14.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 16.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 16.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 17.6% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 18.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.3% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.4% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 20.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 20.8% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.3% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.1% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.9% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.9% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.3% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.9% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.0% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.7% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.8% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.5% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.5% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.0% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.1% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.8% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.4% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.4% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.4% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.4% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.4% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.7% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.2% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.6% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 18.0% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 16.0% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 14.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 13.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 13.5% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 13.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 12.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.8% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.3% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.6% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.2% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.5% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.6% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.2% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.6% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.6% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.8% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.8% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.0% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.7% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.7% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.0% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.0% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.6% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.2% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.2% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.3% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 5.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.3% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.0% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.4% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.8% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.8% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.4% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.8% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.2% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.9% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.6% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.8% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.2% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.5% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.2% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.5% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.8% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.2% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.4% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.5% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.8% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.2% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.6% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.9% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.5% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.6% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.9% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.8% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.8% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.2% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.9% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 39.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 39.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.6% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.6% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.6% | Temp: 40.9°C | Status: OK
